id,tajik
35," Инчунин, камбудиҳои ҳаёти ҷамъиятӣ, хусусан гаравидани ҷавонон ба ҷараёнҳои ифротӣ ва сабабҳои чунин тамоюли хатарнокро ошкор карда, оқибатҳои даҳшатбори онро ба оммаи васеъ фаҳмонед"
36,”
37,"Вазорати умури хориҷаи Омрико таъйид карда, ки давлати Борок Убомо дар бораи иттиҳоми тарҳи терури сафири Арабистон дар Вошингтун тавассути Эрон, ба таври мустақим бо мақомҳои Ҷумҳурии Исломӣ тамос барқарор кардааст"
38,"Ин суханон дар ҳоле баён шуд, ки Борок Убомо, раиси ҷумҳурии Иёлоти Муттаҳида, эълом карда, ки мақомҳои Эронро масъули ин моҷаро медонад ва аз эҳтимоли дар назар гирифтани таҳримҳои шадидтаре алайҳи Теҳрон хабар додааст"
39,"Вазорати хазонадории Омрико рӯзи чаҳоршанбе ширкати ҳавопаймоии ""Моҳонэйр""-ро ба иттиҳоми ҳамкорӣ бо нерӯи Қудси Сипоҳи посдорон таҳрим кард"
40,"Шабакаи Си-би-эси Омрико ба нақл аз мақомҳои ин кишвар, ки хостаанд ношинос боқӣ бимонанд, гузориш медиҳад, ки Сӯзон Ройс, сафири Иёлоти Муттаҳида дар Созмони Милали Муттаҳид бо диплумотҳои эронӣ дар Ню-Йурк дидор кардааст"
41,Мақомҳои эронӣ ҳанӯз ба ин гузориш вокуниш нишон надодаанд
42,Ҳушдори Борок УбомоРаиси ҷумҳурии Омрико панҷшанбе дар мавриди сиҳҳати иддаъои дахолати Эрон дар тавтеъаи терури сафири Арабистони Саъудӣ дар Вошингтун ибрози итминон кард
43,"Борок Убомо ваъда дод, ки таҳримҳои шадидтаре барои инзивои ҳарчи бештари мақомҳои эронӣ эъмол кунад"
44,"Ӯ, ки дар як конфронси хабарӣ сӯҳбат мекард, гуфт, ки ҳеҷ гузинаеро дар бархӯрд бо Эрон канор нахоҳад гузошт"
45,"Борок Убомо гуфт: ""Мо бар ин боварем, ки ҳатто агар дар болотарин сутуҳ аз ҷузъиёти амалиётӣ огоҳ набуданд, боз ҳам ҳар шахсе, ки дар давлати Эрон ба чунин фаъолиятҳое даст мезанад, бояд посухгӯ бошад"
46,"""Девид Куҳен, аз мақомҳои аршади вазорати хазонадории Иёлоти Муттаҳида, гуфтааст, ки давлати Борок Убомо барои афзоиши фишори иқтисодӣ бар Эрон тамоми гузинаҳо, аз ҷумла таҳрими байналмилалии бонки марказии ин кишварро мадди назар дорад"
47,"Вокуниши раҳбари ЭронИзҳороти раиси ҷумҳури Омрико, соъоте пас аз он унвон шуд, ки Оятуллоҳ Алии Хоменаӣ, раҳбари Ҷумҳурии Исломии Эрон, дар тозатарин суханони худ гуфт пружаҳои такрории омрикоиҳо алайҳи Эрон шикаст хоҳад хӯрд"
48,"Оятуллоҳ Алии Хоменаӣ асри рӯзи панҷшанбе дар ҷараёни як маросими низомӣ бо интиқод аз сиёсатҳои Омрико алайҳи Эрон гуфт: ""Такрори шеваҳои аблаҳона ва бехосияти сиёсатгузорони дармонда ва парешони ғарбӣ барои Эронҳаросӣ боз ҳам натиҷа нахоҳад дошт ва бори дигар таъми талхи шикастро хоҳанд чашид"
49,"""Вай афзуда ""режими мустакбири Омрико гирифтори мушкилот ва ботлоқҳое шуда, ки натиҷаи сиёсатҳо ва амалкарди ғалти ин режим аст"
50,"""Ба назар мерасад, ки ин суханон вокунише ба иттиҳомоти ҷадиди Вошингтун алайҳи Эрон бошад, ки тайи он Сипоҳи посдорони Инқилоби Исломӣ муттаҳам ба тарроҳии терури сафири Арабистон дар Вошингтун шудааст"
51,"Изҳороти Саъуд АлфайсалСаъуд Алфайсал, вазири хориҷаи арабистони Саъудӣ ҳам, ки барои ширкат дар як конфронси адён дар Утриш ба сар мебурд, нисбат ба иттиҳоми ворида ба Эрон вокуниши расмӣ нишон дода ва гуфта Риёз дар ҳоли баррасии чигунагии посух ба иқдоми Эрон аст"
52,Ба гуфтаи вазири хориҷаи Арабистони Саъудӣ Теҳрон бояд посухгӯйи ин ҳаракат бошад
53,"Вазири умури хориҷаи Арабистони Саъудӣ давлати Эронро муттаҳам кард, ки барои таслими мухолифони сиёсии худ ба истифода аз хушунат мутавассил шудааст"
54,"Вай ин суханонро дар ҷараёни ширкат дар маросими ифтитоҳи маркази гуфтугӯи адён дар Виен, пойтахти Утриш, ба хабарнигорон гуфтааст"
55,"Ин изҳорот ду рӯз пас аз он матраҳ мешавад, ки Вазорати додгустарии Омрико аз боздошти Мансур Арбоб Сияр як шаҳрванди омрикоии эронитабор хабар дод, ки ба занни тавтеъа барои терури сафири Арабистони Саъудӣ дар Омрико муттаҳам шудааст"
56,"Саъуд Алфайсал ҳамчунин гуфт, ки ҳар иқдоме мақомҳои эронӣ алайҳи Арабистони Саъудӣ сурат диҳанд, бо посухи санҷидаи ин кишвар рӯбарӯ хоҳад шуд"
57,"Пас аз эъломи хунсо шудани ин тавтеъа аз сӯйи Эрон, раҳбарони Омрико ва Арабистони Саъудӣ дар як тамоси телефунӣ бар вокуниши қавӣ ва воҳид барои посухгӯ кардани тарроҳони ин тавтеъа таъкид карданд"
58,"Пулиси Тоҷикистон аз кушта шудани чаҳор нафар, ки мегӯяд аъзои Ҷунбиши Исломии Ӯзбакистон будаанд ва боздошти як нафари дигар дар шимоли кишвар хабар дод"
59,Ин ҳодиса шоми рӯзи якшанбеи 18 октябр дар пайи як амалиёти вижаи нерӯҳои интизомӣ ва марзбонии Тоҷикистон дар маркази ноҳияи Исфараи вилояти Суғд рух додааст
60,Ҳамчунин дар маҳалли ҳодиса миқдори зиёди аслиҳа кашф ва мусодира шудааст
61, Гуфта мешавад дар ин ҳодиса як нафар пулис аз ҷумлаи ОМОН ё гурӯҳи вижаи бахши пулиси вилояти Суғд захмӣ шудааст
62,"Маҳмадулло Асадуллоев, сухангӯйи Вазорати умури дохилаи Тоҷикистон дар сӯҳбат бо Би-би-сӣ гуфт, ки ба эҳтимоли зиёд “афроди кушташуда ва як нафар, ки боздошт шуд, аз ҷумлаи аъзои гурӯҳе ҳастанд, ки дар ҳафтаи гузашта аз вуруди онҳо ба қаламрави Қирғизистон гузоришҳо пахш шуда буданд"
63,"”Оқои Асадуллоев афзуд, ки зимни боздошт ин афрод ""бо истифода аз силоҳ муқовимат карданд ва маъмурони интизомӣ ночор буданд алайҳи онҳо низ аз силоҳ истифода кунанд"
64, Вай афзуд: “Ҳоло маъмурони интизомӣ ва амниятӣ машғули таҳқиқи ин ҳодиса ва асомии афроди кушташуда ҳастанд
65,"”Манобеъи пулиси Тоҷикистон аъзои ин гурӯҳро дар қатли Саидумар Саидов, раиси бахши кофтукови ҷиноии пулиси ноҳияи Исфара, ки дар авосити моҳи сентябр рух дод, мазнун медонанд"
66," Қаблан пулиси Тоҷикистон эълом карда буд, ки асомии афроди мазнун дар ин ҳодисаро дар ихтиёр дорад"
67,"Ин дар ҳолест, ки манобеъи нерӯҳои марзбонии Қирғизистон иддаъо доштанд, ки рӯзи 14 октябр як гурӯҳи даҳнафарии мусаллаҳ аз марзи Тоҷикистон убур карда, ба сӯйи посгоҳи марзии  мавсум ба Кӯктоши Қирғизистон гулула шилик карданд"
68,"Гуфта мешуд, ки ин афрод дар пайи таъқиби нерӯҳои интизомии Тоҷикистон вориди қаламрави Қирғизистон шуданд ва “ин гурӯҳи ҷинойие буда ва ба ҳаракат ва ё ҷунбишҳои исломие рабт надорад"
69,"”Вале, Раёсати нерӯҳои марзбонии Кумитаи давлати амнияти миллии Тоҷикистон рӯзи шанбеи 17 октябр бо пахши як баёния изҳор дошт, ки “ҳеч як мавриди убур аз марз миёни Тоҷикистон ва Қирғизистон мушоҳида нашудааст"
70,"”Бо ин вуҷуд, масъулони нерӯҳои марзбонии Тоҷикистон изҳор дошта буданд, ки “барои мушаххас кардани ин ҳодиса бо ҳамтоёни қирғизи худ ба табодули итилоъот пардохтаанд"
71,"”Рӯзи якшанбеи 18 октябр нерӯҳои марзбонии Қирғизистон хабар доданд, ки ин гурӯҳ вориди деҳаи Ворухи ноҳияи Исфара шудаст"
72," Ҳамчунин, гуфта мешуд, ки чун ин деҳа бахше аз қаламрави Тоҷикистон маҳсуб мешавад, онҳо наметавонанд барои боздошти ин гурӯҳ ба ин русто ворид шаванд"
73,"Вале, эълом шуда буд, ки нерӯҳои марзбонии Қирғизистон дар атрофи ин русто ҳастанд ва роҳҳои фирори ин гурӯҳро таҳти назорати худ қарор додаанд"
74," Ҳамчунин, гузориш шуда буд, ки дар робита бо ин ҳодиса Ӯзбакистон, Қирғизистон ва Тоҷикистон муроқибат аз марзҳои худ дар ин минтақаро тақвият додаанд"
75,"Ҳамакнун рӯшан шуда, ки алорағми изҳороти нерӯҳои марзбонии Тоҷикистон, нерӯҳои интизомӣ ва амниятии ин кишвар дар бораи ин гурӯҳ иттилоъ дошта ва машғули тадобири боздошти онҳо будаанд"
76,"Ба ин далел, ҳадс зада мешавад, ки мумкин аст изҳороти ахири нерӯҳои марзбонии Тоҷикистон дар ин робита ба хотири гумроҳ сохтани аъзои ин гурӯҳ сурат гирифта бошад"
77,"Зимнан, ноҳияи Исфара аз манотиқе дар шимоли Тоҷикистон маҳсуб мешавад, ки нуфузи исломгароён он ҷо бештар маҳсус аст"
78," Теъдоди бештари афроде, ки ба иттиҳоми узвият дар ҶИӮ ва “Байъат” дар Тоҷикистон боздошт ва зиндонӣ шуданд, аз ҷумлаи сокинони ин минтақа ҳастанд"
79,"Манобеъи расмӣ мегӯянд, ки аз соли 1997 ба ин сӯ узвияти 84 нафар сокини ин ноҳия дар ҶИӮ ошкор шуда ва беш аз 40 нафари онҳо боздошт ва муҷозот шудаанд"
80,"Рӯзи ҷумъаи гузашта додгоҳи вилояти Суғд панҷ нафар аз афродеро, ки аъзои дигари Ҷунбиши Исломии Ӯзбакистон хонда шуданд, аз 7 то 11-солӣ ба зиндон маҳкум кард"
81,"  Анвар Қаюмов, раҳбари ин гурӯҳ, ба ҳабси абад маҳкум шуд"
82,"Ҷунбиши Исломии Ӯзбакистонро кишварҳои минтақа ва Омрико як гурӯҳи терруристӣ медонанд, ки бо Толибон ва созмони Алқоъида рабт дорад"
83," Тибқи гузоришҳо, аъзо ва пайравони ин гурӯҳ дар даргириҳои Толибон бо нерӯҳои давлатӣ ва байналмилалӣ дар Афғонистону Покистон ширкат доштаанд"
84,"Дар авоили моҳи октябр мақомоти покистонӣ аз кушта шудани Тоҳири Юлдош, раҳбари ин гурӯҳ дар як ҳамлаи ҳавопаймои бидуни сарнишини Омрико дар Покистон хабар дода буданд"
85,"Кумисиюни интихоботи Афғонистон эълом кард, ки даври дувуми раёсати ҷумҳурии ин кишвар ҳафтуми ноябр баргузор мешавад"
86,"Ҳомиди Карзай, раиси ҷумҳури Афғонистон ва яке аз ду номзади роҳёфта ба даври дувуми интихобот  дар нишасте хабарӣ, ки бо ҳузури Ҷон Кейрӣ, сенотури омрикоӣ, баргузор шуд, ин иқдоми кумисиюни интихоботро қонунӣ ва барҳақ ва тибқи Қонуни асосии Афғонистон донистааст"
87,"Оқои Карзай таъкид карда, ки барпойии даври дувуми интихобот, ба таҳкими демукросӣ ва мардумсолорӣ дар Афғонистон кумак мекунад"
88,"Ин тасмими кумисиюн як рӯз пас аз он эълом мешавад, ки Rумисиюни расидагӣ ба шикоёти интихоботии Афғонистон натиҷаи баррасиҳои худро дар мавриди иддаъоҳои тақаллуб дар интихобот ба кумисиюни интихобот таҳвил дод"
89,"Оқои Карзай дар конфронси хабарии рӯзи сешанбе, ки Кай Айдӣ, фиристодаи вижаи Созмони Милали Муттаҳид барои Афғонистон ва сафирони Омрико ва Бритониё ҳам дар он ҳузур доштанд, гуфт, ки мардуми Афғонистон як бори дигар фурсати интихоб доранд"
90,Ӯ гуфт: “Ду ҳафта аз имрӯз базудӣ сипарӣ мешавад ва мардуми Афғонистон як бори дигар ба пойи сандуқҳои раъй хоҳанд рафт
91,"”Оқои Карзай марҳилаи кунуниро “даврони таърихӣ барои Афғонистон” тавсиф кард ва афзуд, ки баргузории даври дувуми интихобот ба демукросӣ ва мардумсолорӣ дар Афғонистон кумак мекунадРасидагӣ ба тақаллубРӯзи гузашта кумисиюни расидагӣ ба шикоёти интихоботӣ дар Афғонистон натиҷаи баррасиҳои худро бар иддаъоҳои тақаллуб дар интихоботи раёсати ҷумҳурии Афғонистон, ба Кумисиюни мустақили интихоботи ин кишва таҳвил дод"
92,"Як гурӯҳи назораткунанда бар интихоботи Афғонистон гуфт, ки дар натиҷаи расидагӣ ба иддаъоҳои тақаллуб дар интихоботи раёсати ҷумҳурӣ, як чаҳоруми ороъи марбут ба оқои Карзай ботил эълом шудааст"
93,"Оқои Карзай бар асоси натиҷаи ибтидоии интихобот, ҳудуди панҷоҳу панҷ дарсади кулли ороро ба даст оварда ва аз наздиктарин рақиби, Абдуллоҳи Абдуллоҳ, ки ҳудуди бисту ҳашт дарсад раъй дошт, пешӣ гирифта буд"
94,"Интихоботи раёсати ҷумҳурии Афғонистон, ки 20 август , ҳудуди ду моҳ пеш, баргузор шуд, бо иниқодҳое дар мавриди бурузи тақаллуб дар он рӯбарӯ будааст"
95,"Таҳлилгарон мегӯянд, ки чолишҳои умдае бар сари роҳи Кумисиюни баргузории интихоботи Афғонистон қарор дорад, то даври дувуми интихоботро зарфи ҳудуди ду ҳафта баргузор кунад"
96,"Сардии ҳаво ва душворгузар шудани роҳҳо дар манотиқи дурафтода ва кӯҳистонии Афғонистон, илова бар таҳдидҳои амниятӣ, нигарониҳои умда бар сари роҳи баргузории даври дувуми интихобот аст"
97,"Дар пайи эъломи баргузории даври дувуми интихоботи раёсати ҷумҳурии Афғонистон, дабири кулли Созмони Милали Муттаҳид хостори барканории беш аз ниме аз кормандони аршади интихоботӣ дар ин кишвар шудааст"
98,"Бон Ки Мун ба Би-би-сӣ гуфтааст, ки барои тазмини ""шаффофият ва эътибор""-и даври дувуми интихобот, барканории ҳудуди дусад корманди интихоботӣ лозим аст"
99,Раҳбарони ҷаҳон аз тасмими Ҳомиди Казай ба пазируфтани баргузории даври дувуми интихобот истиқбол кардаанд
100,"Оқои Карзай иддаъои пирӯзӣ дар даври аввали интихоботро дошт, аммо расидагӣ ба иддаъоҳои тақаллуб дар интихобот боъиси баргузории даври дувум миёни Ҳомиди Карзай ва рақиби асосии интихоботии ӯ, Абдуллоҳи Абдуллоҳ, шудааст"
101,"Даври дувуми интихобот қарор аст 7 ноябри имсол, яъне ҳудуди се ҳафтаи дигар баргузор шавад"
102,"Раиси ҷумҳури Афғонистон рӯзи гузашта гуфт: ""Ҳоло замони рафтан ба сӯйи субот ва ваҳдати миллӣ аст"" дар ҳоле ки Абдуллоҳи Абдуллоҳ, номзади дигари интихобот ва рақиби аслии оқои Карзай низ изҳор дошт, ки баргузории даври дувуми интихобот ""ба демукросӣ ва тақвияти бовари мардум нисбат ба раванди демукросӣ кумак мекунад"""
103,"Ҳамзамон, бархе гузоришҳо ҳокӣ аз он аст, ки эҳтимол дорад Ҳомиди Карзай ва Абдуллоҳи Абдуллоҳ барои ҷилавгирӣ аз рафтан ба даври дувуми интихобот, дар мавриди эътилоф бо ҳам тавофуқ кунанд, аммо ин масъала дар конфронси рӯзи гузаштаи Ҳомиди Карзай рад шуд ва оқои Карзай таъкид кард, ки агар қарор мебуд давлати эътилофӣ тартиб дода шавад, тасмим ба баргузории даври дувуми интихобот гирифта намешавад"
104,"""Демукросии ҷавон""Бон Ки Мун, дабири Созмони Милали Муттаҳид гуфт, мушоҳидаи тақаллуби густарда дар интихоботи раёсати ҷумҳурии моҳи август дар Афғонистон ""дарси дардноке"" омӯхтааст"
105,"Оқои Бон ба Би-би-сӣ гуфт: ""Мо мутаваҷҷеҳ шудем, ки ин барои як демукросии ҷавон то ҳадде мушкил аст, ки рӯйи пойи худ биистад , агарчи ҳамкориҳои қавии байналмилалӣ ва бавижа ҳамкории Созмони Милали Муттаҳидро бо худ дошт"
106,"Ӯ гуфт, ки барои тазмини ин ки айни иштибоҳот дубора такрор нашавад, Созмони Милали Муттаҳид ба Кумисиюни мустақили интихоботи Афғонистон машварат медиҳад, ки кормандони интихоботиро, ки дар тақаллуб даст доштанд, табдил кунад"
107,"Оқои Бон афзуд: ""Мо талош мекунем, то тамомии мақомотеро, ки раҳнамудҳоро дунбол накардаанд ва ё касонеро, ки дар раванди тақаллуб даст доштанд, табдил кунем"
108,"Ӯ идома дод: ""Мо ҳамчунин талош хоҳем кард, то аз тамомии маҳаллоти раъйдиҳӣ боздид кунем, то мутмаъин шавем, ки чунин тақаллубе як бори дигар иттифоқ нахоҳад афтод"
109,"""Дабири кулли Созмони Милали Муттаҳид ҳамчунин ин иттиҳомотро рад кард, ки гӯё онҳо дар пайи парда андохтан рӯйи тақаллуботе буда, ки дар даври аввали интихобот рӯй дод, ӯ гуфт, масъала ин набуд, ки тақаллубро пинҳон кунем, балки масъала рӯйи чигунагии бархӯрд бо он буд"
110,"Истиқболи ҷаҳонӣАз замони баргузории даври аввали интихоботи раёсати ҷумҳурии Афғонистон, ки бо иддаъоҳои тақаллуб ҳамроҳ буд, талошҳои физояндае аз сӯйи Ғарб сурат гирифта, то танишҳои сиёсиро дар Афғонистон ором кунанд"
111,"Омрико, ки дар ҳоли баррасии эъзоми сарбозони бештар ба Афғонистон аст, эълом кард, ки ин кишвар то замоне ки ҷанҷолҳои сиёсӣ дар Афғонистон ҳал нашавад, сарбози бештар ба ин кишвар эъзом нахоҳад кард"
112,"Борок Убомо, раиси ҷумҳурии Омрико аз рафтани интихоботи Афғонистон ба даври дувум истиқбол кард ва гуфт: ""Ҳоло мавзӯъи ҳаётӣ ин аст, ки тамомии аносири ҷомеъаи Афғонистон бо ҳам якҷо шуда ва талош кунанд демукросӣ, сулҳ ва адолат тақвият шавад"
113,"""Натоиҷи ибтидоии интихобот, Ҳомиди Карзайро бо ҳудуди панҷоҳу панҷ дарсади кулли оро, дар ҷойгоҳи аввал қарор дода ва фосилаи зиёдеро миёни ӯ ва рақиби аслии интихоботиаш, Абдуллоҳи Абдулоҳ  бо ҳудуди бисту ҳашт дарсади раъй, таъйин карда буд"
114,"Аммо рӯзи душанбеи ин ҳафта, Кумисиюни расидагӣ ба шикоёти интихоботии Афғонистон дастур дод, ки орои 210 маркази раъйдиҳӣ ба далели мавҷудияти тақаллуб дар он, ботил шавад"
115,"Ин масъала, орои маҷмуъи оқои Карзайро ба 49"
116,67 дарсад коҳиш дод ва Кумисиюни интихоботи Афғонистон низ тасмими худро ба баргузории даври дувуми интихобот эълом кард
117,"Хабарнигорон мегӯянд ҳеҷ тазмине вуҷуд надорад, ки даври дувуми инихобот бидуни тақаллуб баргузор шавад"
118,"Дар ҳоле ки задухӯрд байни нерӯҳои артиши Покистон ва пайкорҷӯёни Толибон дар Вазиристони Ҷанубӣ идома дорад, ду бумб дар Донишгоҳи исломии байналмилалии Исломобод мунфаҷир шудааст"
119,Дар ин инфиҷорҳо чаҳор нафар аз ҷумла ду бумбгузори интиҳорӣ кушта ва 20 нафари дигар маҷруҳ шудаанд
120,"Яке аз инфиҷорҳо дар кофатарёи донишгоҳ, ки махсуси духтарони донишҷӯст, мунфаҷир шуд"
121,Инфиҷори бумби дигар дар сохтмони донишкадаи қавонини исломӣ буд
