farsi
 این شهر از 19 قصبه یا محله عبارت خواهد‌بود و در آن 17 مدرسه ، 31 کودکستان ، 140 فروشگاه و مغازه ، 40 میدانچه و تالار ورزشی ، یک پایانه ( ترمینال ) مسافربری ، بازار و دیگر تاسیسات اجتماعی ساخته می‌شوند  .
 به گفته منابع رسمی ، این موضع دارای 14 هزار هکتار زمین بکر است که در چارچوب طرح بنیاد شهر جدید آبیاری و در سه هزار هکتار از آن محلات مسکونی ساخته می‌شوند  .
 در مرحله نخست یک هزار هکتار از این زمینها تحت پوشش قرار خواهند گرفت  .
 برای آبیاری این زمینها دو پایگاه آبرسانی ساخته و ساختمان یک پایگاه دیگر در نظر گرفته‌شده‌است  .
 آقای رحمان این دو پایگاه را افتتاح کرده و بار نخست آب را به زمینهای بکر جاری کرده است  .
" قرار است در 1000 هکتار از زمینهای اطراف شهر "" سیحون "" باغهای زردآلو ، سیه‌آلو و شفتالو و بادام بنیاد شوند  ."
 مقامهای تاجیک می‌گویند که بنیاد این باغها که به خاطر صرفه‌جویی آب ، به شیوه قطره‌ای شاداب می‌شوند ، برای صادرات میوه مهم است  .
 به گفته آن‌ها ، بنیاد زیربناهای این شهر جدید پنجاه هزار شغل برای بیکاران فراهم خواهد ساخت که این امر به کاهش مهاجرت کاری به روسیه کمک می‌کند  .
 مقامات اجرای این طرح را برای تامین امنیت غذایی و سرپناه برای هزارها خانواده در شمال تاجیکستان نیز موثر ارزیابی می‌کنند  .
" رئیس جمهوری تاجیکستان ضمن افتتاح این طرح از بازرگانان و سرمایه‌داران محلی در شمال تاجیکستان خواسته است که در بنیاد شهر جدید ، تاکزارها ( تاکستان‌ها ) و باغ‌های اطراف آن و تاسیس کارخانه و موسسات در آنجا سهم گذارند و "" هم خود منفعت بردارند و هم برای دیگران جای‌های کاری مهیا سازند  ."
""" این نخستین طرح بنیاد شهری جدید در دوران استقلال تاجیکستان است  ."
" هزینه بنیاد این شهر اعلام‌نشده‌، ولی مقامات می‌گویند که آغاز این طرح در سال 2015 که سال پایانی دهه بین‌المللی "" آب برای حیات "" است ، نمادی از پیشرفت و آبادانی این کشور محسوب می‌شود  ."
" برنامه دهه "" آب برای حیات "" که از حمایت سازمان ملل متحد برخوردار است ، با پیشنهاد دولت تاجیکستان به اجرا رسیده و تابستان امسال همایشی بین‌المللی در مورد نتیجه‌گیری از آن با شرکت نمایندگان بیش از 100 کشور جهان در شهر دوشنبه ، پایتخت تاجیکستان ، برگزار می‌شود  ."
امامعلی رحمان نقش ضیائیان کشور را به عنوان قوه پیشبرنده جامعه در بقای ارزشهای ملی ، زبان دولتی و دولتداری دموکراتیک و دنیوی مهم خواند  .
 او در پیام خود عنوانی ضیائیان کشور در رابطه به جشن نوروز ، آن‌ها را به تشویق خودآگاهی و خودشناسی و آیین مدارا دعوت کرده است  .
 آقای رحمان در سخنرانی‌اش از جمله گفت : این قشر بانفوذ جامعه باید بعدا نیز در توسعه خودآگاهی و خودشناسی ، ترغیب مفکوره ملی و غایه‌‌های وطن‌دوستی ، حفظ عنعنه‌های فرهنگی و پایداری زبان دولتی همچون بقای ملت نقش اساسی را اجرا نماید و حامی واقعی ارزشهای نیک این مرز و بوم باشد  .
 رئیس جمهور تاجیکستان در این سخنرانی گفت که زمان آن فرا رسیده است که عالمان و محققان برای توسعه مفکوره ملت پیشنهادهای خود را برای کنسپسیون ملی رشد تاجیکستان تا سال 2050 ارائه کنند  .
 آقای رحمان در این زمینه تاکید کرد : در چنین حالت وظیفه ضیائیان از آن عبارت می‌گردد که هنگام منظور کردن پیشنهادهای خود به این کنسپسیون اصل دنیویت را افضل دانسته ، برای رشد تفکر ملی و دنیوی جهد و تلاش نمایند  .
 برای انجام این کار رئیس جمهور تاجیکستان دستور داده است که فرهنگستان علوم تاجیکستان و مرکز پژوهشهای استراتژیک برای تهیه یک چنین کنسپسیون یک گروه کاری ویژه عبارت از عالمان و دانشمندان تاسیس بدهند و لایحه کنسپسیون را به دولت پیشنهاد کنند  .
 آقای رحمان در این باره گفت : این کنسپسیون باید به بنیاد جامعه معاصر دموکراتی ، حقوقبنیاد و دنیوی مساعدت نماید و آینده رشد کشور ما را معین گرداند  .
 پرزیدنت رحمان همزمان سمتهای اصلی این کنسپسیون را به ضیائیان خود پیشنهاد کرد  .
 او گفت که این سند باید در پنج سمت ، 1 ) اصلاحات معارف ( آموزش و پرورش )، 2 ) توسعه واقعی علم ، 3 ) ترغیب تربیه در همه ردیفهای جامعه ، 4 ) بلند برداشتن مقام زبان دولتی و استوار نمودن غایه‌‌های ملی و 5 ) تبلیغ ضد افراطگرایی و تحکیم حفظ آزادیهای انسان اولویت قائل باشد  .
 چنین به نظر می‌رسد که جلوگیری از گسترش مفکوره افراطگرایانه ، در محور دعوت رئیس جمهور کشور از ضیائیان قرار داشت  .
 آقای رحمان همچنین از ضیائیان خواست تا برای رشد استوار جامعه و تحکیم پایه‌های دولتداری ملی پیشنهادهای مشخص و تحلیلهای سروقتی منظور نمایند ، تا ما برای پیشگیری نمودن هر گونه روندهای ناسالم آماده باشیم و حفظ منفعتهای تاجیکستان عزیز را تامین گردانیم  .
 آقای رحمان افزود : ما باید آیین مدا را و تحملگرایی را که در فرهنگ و مفکوره خلقمان عصرها باز ادامه‌ می‌یابد ، رعایه نماییم  .
 رئیس جمهور تاجیکستان از ضیائیان به خصوص ادیبان تاجیک خواسته است که به تهیه مقاله‌های تبلیغاتی دست زنند تا مردم را از رویدادهای کشور ، دستاوردهای دیار عزیزمان ، مسئله‌های روز و خطرهای دهشتبار زمانه ناآرام آگاه سازند  .
 اینچنین ، کمبودیهای حیات جمعیتی ، خصوصا گرویدن جوانان به جریانهای افراطی و سببهای چنین تمایل خطرناک را آشکار کرده ، عاقبتهای دهشتبار آن را به عامه وسیع فهمانید  .
وزارت امور خارجه آمریکا تایید کرده که دولت باراک اوباما درباره اتهام طرح ترور سفیر عربستان در واشنگتن توسط ایران ، به‌طور مستقیم با مقام‌های جمهوری اسلامی تماس برقرار کرده است  .
" دولت ایران این اتهام را که نیروی قدس سپاه پاسداران قصد داشته است که عادل الجبیر ، سفیر عربستان سعودی در واشنگتن را در یک بمبگذاری ترور کند ، قویا رد و آنرا یک "" بازی کودکانه "" توصیف می‌کند  ."
" ویکتوریا نولاند ، سخنگوی وزارت امور خارجه ایالات متحده ، پنجشنبه ( 13 اکتبر / 21 مهر ) به خبرنگاران گفت : "" ما با ایران تماس مستقیم داشته ایم  ."
 من جزئیات بیشتری در این باره به شما نخواهم داد اما فقط بگویم که ما درباره این مساله با ایران تماس مستقیم داشته ایم  .
""" این سخنان در حالی بیان شد که باراک اوباما ، رئیس جمهوری ایالات متحده ، اعلام کرده که مقام‌های ایران را مسوول این ماجرا می‌داند و از احتمال در نظر گرفتن تحریم‌های شدیدتری علیه تهران خبر داده است  ."
 وزارت خزانه‌داری آمریکا روز چهارشنبه شرکت هواپیمایی ماهان ایر را به اتهام همکاری با نیروی قدس سپاه پاسداران تحریم کرد  .
 شبکه سی بی‌اس آمریکا به نقل از مقام‌های این کشور که خواسته‌اند ناشناس باقی بمانند گزارش می‌دهد که سوزان رایس ، سفیر ایالات متحده در سازمان ملل متحد ، با دیپلمات‌های ایرانی در نیویورک دیدار کرده است  .
 مقام‌های ایرانی هنوز به این گزارش واکنش نشان نداده‌اند  .
 هشدار باراک اوبامارئیس جمهوری آمریکا پنجشنبه در مورد صحت ادعای دخالت ایران در توطئه ترور سفیر عربستان سعودی در واشنگتن ابراز اطمینان کرد  .
 باراک اوباما وعده داد که تحریم‌های شدیدتری برای انزوای هر چه بیشتر مقام‌های ایرانی اعمال کند  .
 او که در یک کنفرانس خبری صحبت می‌کرد گفت که هیچ گزینه‌ای را در برخورد با ایران کنار نخواهد گذاشت  .
" باراک اوباما گفت : "" ما بر این باوریم که حتی اگر در بالاترین سطوح از جزئیات عملیاتی آگاه نبودند ، باز هم هر شخصی که در دولت ایران به چنین فعالیت‌هایی دست می‌زند باید پاسخگو باشد  ."
""" دیوید کوهن ، از مقام‌های ارشد وزارت خزانه‌داری ایالات متحده ، گفته است که دولت باراک اوباما برای افزایش فشار اقتصادی بر ایران تمام گزینه‌ها از جمله تحریم بین‌المللی بانک مرکزی این کشور را مد نظر دارد  ."
 واکنش رهبر ایراناظهارات رئیس جمهور آمریکا ، ساعاتی پس از آن عنوان شد که آیت‌الله علی خامنه‌ای ، رهبر جمهوری اسلامی ایران در تازه ترین سخنان خود گفت پروژه‌های تکراری آمریکایی‌ها علیه ایران شکست خواهد خورد  .
" آیت‌الله علی خامنه‌ای عصر روز پنجشنبه در جریان یک مراسم نظامی با انتقاد از سیاست‌های آمریکا علیه ایران گفت : "" تکرار شیوه‌های ابلهانه و بی‌خاصیت سیاستگذاران درمانده و پریشان غربی برای ایران هراسی ، باز هم نتیجه نخواهد داشت و بار دیگر طعم تلخ شکست را خواهند چشید "" ."
" وی افزوده "" رژیم مستکبر آمریکا گرفتار مشکلات و باتلاق‌هایی‌شده‌که نتیجه سیاست‌ها و عمل‌کرد غلط این رژیم است "" ."
 به نظر می‌رسد که این سخنان واکنشی به اتهامات جدید واشنگتن علیه ایران باشد که طی آن سپاه پاسداران انقلاب اسلامی متهم به طراحی ترور سفیر عربستان در واشنگتن‌شده‌است  .
 اظهارات سعود الفیصلسعود الفیصل ، وزیر خارجه عربستان سعودی هم که برای شرکت در یک کنفرانس ادیان در اتریش به سر می‌برد نسبت به اتهام وارده به ایران واکنش رسمی نشان داده و گفته ریاض در حال بررسی چگونگی پاسخ به اقدام ایران است  .
 به گفته وزیر خارجه عربستان سعودی ، تهران باید پاسخگوی این حرکت باشد  .
 وزیر امور خارجه عربستان سعودی ، دولت ایران را متهم کرد که برای تسلیم مخالفان سیاسی خود به استفاده از خشونت متوسل‌شده‌است  .
 وی این سخنان را در جریان شرکت در مراسم افتتاح مرکز گفت‌و‌گوی ادیان در وین پایتخت اتریش به خبرنگاران گفته است  .
 این اظهارات دو روز پس از آن مطرح می‌شود که وزارت دادگستری آمریکا از بازداشت منصور ارباب سیر یک شهروند آمریکایی ایرانی تبار خبر داد که به ظن توطئه برای ترور سفیر عربستان سعودی در آمریکا متهم‌شده‌است  .
 سعود الفیصل همچنین گفت که هر اقدامی که مقام‌های ایرانی علیه عربستان سعودی صورت دهند با پاسخ سنجیده این کشور روبرو خواهد شد  .
 پس از اعلام خنثی شدن این توطئه از سوی ایران ، رهبران آمریکا و عربستان سعودی در یک تماس تلفنی بر واکنش قوی و واحد برای پاسخگو کردن طراحان این توطئه تاکید کردند  .
"اسکندر فیروزدفتر بی‌بی سی در دوشنبهپلیس تاجیکستان از کشته شدن چهار نفر از "" اعضای جنبش اسلامی ازبکستان "" بوده‌اند و بازداشت یک نفر دیگر در شمال کشور خبر داد  ."
 این حادثه شام روز یکشنبه ، 18 اکتبر ، در پی یک عملیات ویژه نیروهای انتظامی و مرزبانی تاجیکستان در مرکز ناحیه اسفره ولایت سغد رخ داده است  .
 همچنین در محل حادثه مقدار زیاد اسلحه کشف و مصادره‌شده‌است  .
 گفته می‌شود در این حادثه یک نفر پلیس از جمله گروه ویژه بخش پلیس سغد زخمی‌شده‌است  .
" محمدالله اسدالله یف ، سخنگوی وزارت امور داخله تاجیکستان در صحبت با بی‌بی سی گفت که به احتمال زیاد "" افراد کشته‌شده‌و یک نفری که بازداشت شد ، از جمله اعضای گروهی هستند که در هفته گذشته از ورود آن‌ها به قلمرو قرقیزستان گزارشهایی پخش شده‌بودند  ."
""" آقای اسدالله یف افزود که ضمن بازداشت این افراد "" با استفاده از سلاح مقاومت کردن و ماموران انتظامی ناچار‌بودند علیه آن‌ها نیز از سلاح استفاده کنند  ."
" وی افزود : "" حالا ماموران انتظامی و امنیتی مشغول تحقیق این حادثه و اسامی افراد کشته‌شده‌هستند  ."
""" منابع پلیس تاجیکستان اعضای این گروهها را در قتل سعید عمر سعیدف ، رئیس بخش جستجوی جنایی پلیس ناحیه اسفره که در اواسط ماه سپتامبر رخ داد ، مظنون می‌دانند  ."
 قبلا پلیس تاجیکستان اعلام کرده‌بود که اسامی افراد مظنون در این حادثه را در اختیار دارد  .
 این در حالیست که منابع نیروهای مرزبانی قرقیزستان ادعا داشتند که روز 14 اکتبر یک گروه ده نفری مسلح از مرز تاجیکستان عبور کرده به سوی پاسگاه موسوم به کوکتاش قرقیزستان گلوله شلیک کردند  .
 گفته می‌شد که این افراد در پی تعقیب نیروهای انتظامی تاجیکستان وارد قلمرو قرقیزستان شدند و یک گروه جنایی بوده و به حرکت و یا جنبشهای اسلامی ربط ندارد  .
" ولی ریاست نیروهای مرزبانی کمیته دولت امنیت ملی تاجیکستان روز شنبه ، 17 اکتبر ، با پخش یک بیانیه اظهار داشت که "" هیج یک مورد عبور از مرز میان تاجیکستان و قرقیزستان مشاهده‌نشده‌است  ."
""" با این وجود ، مسئولان نیروهای مرزبانی تاجیکستان اظهار داشته‌بودند که "" برای مشخص کردن این حادثه با همتایان قرقیز خود به تبادل اطلاعات پرداخته‌اند  ."
""" روز یکشنبه 18 اکتبر نیروهای مرزبانی قرقیزستان خبر دادند که این گروه وارد روستای وارخ ناحیه اسفره‌شده‌است  ."
 همچنین ، گفته می‌شد که چون این روستا بخشی از قلمرو تاجیکستان محسوب می‌شود ، آن‌ها نمی‌توانند برای بازداشت این گروه به این روستا وارد شوند  .
 ولی اعلام شده‌بود که نیروهای مرزبانی قرقیزستان در اطراف این روستا هستند و راههای فرار این گروه را تحت نظارت خود قرار داده‌اند  .
 همچنین گزارش شده‌بود که در رابطه با این حادثه ازبکستان ، قرقیزستان و تاجیکستان مراقبت از مرزهای خود در این منطقه را تقویت داده‌اند  .
 هم اکنون روشن‌شده‌که علیرغم اظهارات نیروهای مرزبانی تاجیکستان ، نیروهای انتظامی و امنیتی این کشور در باره این گروه اطلاع داشته و مشغول تدابیر بازداشت آن‌ها‌بودند  .
 به این دلیل حدس زده می‌شود که ممکن است اظهارات اخیر نیروهای مرزبانی تاجیکستان در این رابطه به خاطر گمراه ساختن اعضای این گروه صورت گرفته باشد  .
 ضمنا ، ناحیه اسفره از مناطقی در شمال تاجیکستان محسوب می‌شود که نفوذ اسلامگرایان آنجا بیشتر محسوس است  .
" تعداد بیشتر افرادی که به اتهام عضویت در جنبش اسلامی ازبکستان و "" بیعت "" در تاجیکستان بازداشت و زندانی شدند ، از جمله ساکنان این منطقه هستند  ."
 منابع رسمی می‌گویند که از سال 1997 به این سو عضویت 84 نفر ساکن این ناحیه در جنبش اسلامی ازبکستان آشکار‌شده‌و بیش از 40 نفر آن‌ها بازداشت و مجازات شده‌اند  .
 روز جمعه گذشته دادگاه ولایت سغد پنج نفر از افرادی را که از اعضای دیگر جنبش اسلامی ازبکستان خوانده شدند ، از 7 تا 11 سالی به زندان محکوم کرد  .
 انور قیومف ، رهبر این گروه ، به حبس ابد محکوم شد  .
 دولتهای منطقه و آمریکا جنبش اسلامی ازبکستان را یک سازمان تروریستی می‌دانند که با طالبان و القاعده ارتباط دارد  .
کمیسیون انتخابات افغانستان اعلام کرد که دور دوم انتخابات ریاست جمهوری این کشور هفتم نوامبر برگزار می‌شود  .
 حامد کرزی ، رئیس جمهور افغانستان و یکی از دو نامزد راه یافته به دور دوم انتخابات در نشستی خبری که با حضور جان کری ، سناتور آمریکایی برگزار شد ، این اقدام کمیسیون انتخابات را قانونی و بر حق و طبق قانون اساسی افغانستان دانسته است  .
 آقای کرزی تاکید کرده که برپایی دور دوم انتخابات ، به تحکیم دموکراسی و مردم سالاری در افغانستان کمک می‌کند  .
 این تصمیم کمیسیون یک روز پس از آن اعلام می‌شود که کمیسیون رسیدگی به شکایات انتخاباتی افغانستان نتیجه بررسی‌های خود را در مورد ادعاهای تقلب در انتخابات به کمیسیون انتخابات تحویل داد  .
 آقای کرزی در کنفرانس خبری روز سه شنبه که کای آیدی ، فرستاده ویژه سازمان ملل متحد برای افغانستان و سفرای آمریکا و بریتانیا هم در آن حضور داشتند ، گفت که مردم افغانستان یک بار دیگر فرصت انتخاب دارند  .
" او گفت : "" دو هفته از امروز به زودی سپری می‌شود و مردم افغانستان یک بار دیگر به پای صندوق‌های رای خواهند رفت "" ."
" آقای کرزی مرحله کنونی را "" دوران تاریخی برای افغانستان "" توصیف کرد و افزود که برگزاری دور دوم انتخابات به دوموکراسی و مردم سالاری در افغانستان کمک می‌کند  ."
 رسیدگی به تقلبروز گذشته کمیسیون رسیدگی به شکایات انتخاباتی در افغانستان نتیجه بررسی‌های خود را بر ادعاهای تقلب در انتخابات ریاست جمهوری افغانستان ، به کمیسیون مستقل انتخابات این کشور تحویل داد  .
 یک گروه نظارت‌کننده بر انتخابات افغانستان گفت که در نتیجه رسیدگی به ادعاهای تقلب در انتخابات ریاست جمهوری ، یک چهارم آرای مربوط به آقای کرزی باطل اعلام‌شده‌است  .
 آقای کرزی براساس نتیجه ابتدایی انتخابات ، حدود پنجاه و پنج درصد کل آرا را بدست آورده و از نزدیک ترین رقیب انتخاباتی خود - عبدالله عبدالله - که حدود بیست و هشت درصد رای داشت ، پیشی گرفته‌بود  .
 انتخابات ریاست جمهوری افغانستان که به تاریخ بیستم آگوست - حدود دو ماه پیش - برگزار شد ، با انتقادهایی در مورد بروز تقلب در آن روبرو بوده است  .
 تحلیلگران می‌گویند که چالش‌های عمده‌ای بر سر راه کمیسیون برگزاری انتخابات افغانستان قرار دارد تا دور دوم انتخابات را ظرف حدود دو هفته برگزار کند  .
 سردی هوا و دشوار‌گذار شدن راه‌ها در مناطق دورافتاده و کوهستانی افغانستان ، علاوه بر تهدیدهای امنیتی ، نگرانی‌های عمده بر سر راه برگزاری دور دوم انتخابات است  .
در آستانه برگزاری دور دوم انتخابات ریاست جمهوری افغانستان ، سازمان ملل متحد گفته که مسئولان انتخاباتی در این کشور که در تقلب انتخابات ماه آگوست دخیل‌بودند ، از وظایف شان برکنار شده‌اند  .
 پیشتر ، دبیرکل سازمان ملل متحد خواستار برگناری بیش از نیمی از کارمندان ارشد انتخاباتی افغانستان شده‌بود  .
"‌بان کی مون به بی‌بی سی گفت که برای تضمین "" شفافیت و اعتبار "" دور دوم انتخابات ، برکناری حدود دوصد کارمند انتخاباتی لازم است  ."
 رهبران جهان از تصمیم حامد کرزی به پذیرفتن برگزاری دور دوم انتخابات استقبال کرده‌اند  .
 آقای کرزی ادعای پیروزی در دور اول انتخابات را داشت ، اما رسیدگی به ادعاهای تقلب در انتخابات باعث برگزاری دور دوم میان حامد کرزی و رقیب عمده انتخاباتی او - عبدالله عبدالله -‌شده‌است  .
 دور دوم انتخابات افغانستان قرار است در تاریخ هفتم نوامبر امسال ، یعنی حدود سه هفته دیگر برگزار شود  .
" رئیس جمهور افغانستان روز گذشته گفت : "" حالا زمان رفتن به سوی ثبات و وحدت ملی است "" در حالیکه عبدالله عبدالله ، نامزد دیگر انتخابات و رقیب اصلی آقای کرزی نیز اظهار داشت که برگزاری دور دوم انتخابات "" به دموکراسی و تقویت باور مردم نسبت به روند دموکراسی کمک می‌کند  ."
""" همزمان ، برخی گزارشها حاکی از آن است که احتمال دارد حامد کرزی و عبدالله عبدالله برای جلوگیری از رفتن به دور دوم انتخابات ، در مورد ائتلاف با هم توافق کنند اما این مسئله در کنفرانس روز گذشته حامد کرزی رد شد و آقای کرزی تاکید کرد که اگر قرار می‌بود دولت ائتلافی ترتیب داده شود ، تصمیم به برگزاری دور دوم انتخابات گرفته نمی‌شد  ."
 اقدامات لازمناظران می‌گویند ، استخدام کارمندان جدید از سوی کمیسیون انتخابات افغانستان ، با توجه به فاصله اندک زمانی تا برگزاری دور دوم انتخابات ، چالش عمده‌ای به حساب می‌رود  .
 اما نمایندگی سازمان ملل متحد در کابل می‌گوید ، روند برکناری حدود دوصد کارمند انتخاباتی و استخدام کارمندان جدید برای برگزاری دور دوم انتخابات ، از قبل آغاز‌شده‌است  .
 پیشتر از این ،‌بان کی مون ، دبیرکل سازمان ملل متحد از تقلب در دور اول انتخابات ریاست جمهوری افغانستان سخن گفته و تاکید کرده‌بود که اقدامات لازم برای شفافیت دور دوم انتخابات اتخاذ خواهد شد  .
" او گفت که از مشاهده تقلب گسترده در انتخابات ریاست جمهوری ماه آگوست در افغانستان "" درس دردناکی "" آموخته است  ."
" آقای‌بان به بی‌بی سی گفت : "" ما متوجه شدیم که این برای یک دموکراسی جوان تا حدی مشکل است که روی پای خود بایستد ، اگرچه همکاری‌های قوی بین‌المللی و به ویژه همکاری سازمان ملل متحد را با خود داشت  ."
""" او گفت که برای تضمین اینکه عین اشتباهات دوباره تکرار نشود ، سازمان ملل متحد به کمیسیون مستقل انتخابات افغانستان مشورت می‌دهد که کارمندان انتخاباتی را که در تقلب دست داشتند ، تبدیل کند  ."
" آقای‌بان افزود : "" ما تلاش می‌کنیم تا تمامی مقاماتی را که رهنمودها را دنبال نکرده‌اند و یا کسانی را که در روند تقلب دست داشتند ، تبدیل کنیم  ."
""" او ادامه داد : "" ما همچنین تلاش خواهیم کرد تا از تمامی محلات رای دهی بازدید کنیم تا مطمئن شویم که چنین تقلبی یک بار دیگر اتفاق نخواهد افتاد  ."
""" دبیرکل سازمان ملل متحد همچنین این اتهامات را رد کرد که گویا آن‌ها در پی پرده انداختن روی تقلباتی بوده که در دور اول انتخابات روی داد ، او گفت ، مسئله این نبود که تقلب را پنهان کنیم ، بلکه مسئله روی چگونگی برخورد با آن‌بود  ."
 استقبال جهانیاز زمان برگزاری دور اول انتخابات ریاست جمهوری افغانستان که با ادعاهای تقلب همراه‌بود ، تلاشهای فزاینده‌ای از سوی غرب صورت گرفته تا تنش‌های سیاسی را در افغانستان آرام کنند  .
 آمریکا که در حال بررسی اعزام سربازان بیشتر به افغانستان است ، اعلام کرد که این کشور تا زمانی که جنجالهای سیاسی در افغانستان حل نشود ، سرباز بیشتر به این کشور اعزام نخواهد کرد  .
" باراک اوباما ، رئیس جمهوری آمریکا از رفتن انتخابات افغانستان به دور دوم استقبال کرد و گفت : "" حالا موضوع حیاتی این است که تمامی عناصر جامعه افغانستان با هم یکجا‌شده‌و تلاش کنند دموکراسی ، صلح و عدالت تقویت شود  ."
""" نتایج ابتدایی انتخابات ، حامد کرزی را با حدود پنجاه و پنج درصد کل آرا ، در جایگاه اول قرار داده و فاصله زیادی را میان او و رقیب اصلی انتخاباتی اش - عبدالله عبدالله با حدود بیست و هشت درصد رای - تعیین کرده‌بود  ."
 اما روز دوشنبه این هفته ، کمیسیون رسیدگی به شکایات انتخاباتی افغانستان دستور داد که آرای 210 مرکز رای دهی به دلیل موجودیت تقلب در آن ، باطل شود  .
 این مسئله ، آرای مجموعی آقای کرزی را به 49.67 درصد کاهش داد و کمیسیون انتخابات افغانستان نیز تصمیم خود را به برگزاری دور دوم انتخابات اعلام کرد  .
 خبرنگاران می‌گویند ، هیچ تضمینی وجود ندارد که دور دوم انتخابات بدون تقلب برگزار شود  .
در حالی که زد و خورد بین نیروهای ارتش پاکستان و پبکارجویان طالبان در وزیرستان جنوبی ادامه دارد دو بمب در دانشگاه اسلامی بین‌المللی اسلام آباد منفجر‌شده‌است  .
 در این انفجارها چهار نفر از جمله دو بمبگذار انتحاری کشته و 20 نفر دیگر مجروح شده‌اند  .
 یکی از انفجارها در یک کافه تریای دانشگاه که مخصوص دختران دانشجوست منفجر شد  .
 انفجار بمب دیگر در ساختمان دانشکده قوانین اسلامی‌بود  .
 یک سخنگوی طالبان در گفتگو با بی‌بی سی ، طالبان را مسئول انفجارها معرفی کرد و گفت سراسر پاکستان اکنون یک منطقه جنگی است  .
 وزیر کشور پاکستان گفت حمله‌کنندگان ثابت کرده‌اند که نه دوست اسلام هستند و نه پاکستان  .
 روز گذشته دوشنبه 19 اکتبر ، دولت پاکستان که نگران حمله طالبان به مدارس و گروگان گرفتن دانش آموزان‌بود ، اعلام کرده‌بود که مدارس و سایر موسسات آموزشی برای یک هفته تعطیل خواهد‌بود  .
 در همین حال نیروهای ارتش پاکستان در صدد به دست گرفتن کنترل یک قرارگاه اصلی پیکارجویان در کوتاکی ، هستند  .
 بنا بر گزارش‌ها این نیروها در جریان شب گذشته توانستند برای مدت کوتاهی کنترل کوتاکی را به دست گیرند ولی اندکی بعد حمله متقابل پیکارجویان به تخریب یک ایستگاه بازرسی ارتش و کشته شدن 7 سرباز منجر شد  .
 ارتش پاکستان می‌گوید کنترل مواضع کوهستانی استراتژیک در اطراف کوتاکی را به دست گرفته است  .
 این شهر محل استقرار حکیم الله محسود رهبر طالبان پاکستانی است  .
 در تحولی دیگر ، ژنرال دیوید پتریوس ، فرمانده نظامیان آمریکایی در خاورمیانه و آسیای میانه و سناتور جان کری ، رئیس کمیته روابط خارجی مجلس سنای آمریکا با یوسف رضا گیلانی ، نخست‌وزیر پاکستان دیدار کرده‌اند  .
 سناتور کری یکی ازتهیه‌کنندگان مصوبه اخیر کنگره آمریکاست که کمک‌های اقتصادی ایالات متحده به پاکستان را به یک و نیم میلیارد دلار در سال می‌رساند  .
ایران به آژانس بین‌المللی انرژی اتمی گفته است اواسط هفته آینده به طرح پیشنهادی محمد برادعی پاسخ می‌دهد  .
 آقای برادعی دبیر کل آژانس بین‌المللی انرژی اتمی که پیش تر گفته‌بود انتظار دارد مقامهای ایران تا روز جمعه اول آبان ( 23 اکتبر ) به این پیشنهاد پاسخ دهند  .
 ابراز امیدواری کرده که این پاسخ مثبت باشد  .
" ایران به مقام‌های آژانس گفته است در حال بررسی "" عمیق "" این پیشنهاد است  ."
