id,farsi
163, سوریه دست داشتن در این حادثه را رد کرده‌بود  .
164, وزارت کشور عراق انفجارهای امروز را با حملات ماه اوت مرتبط دانسته است  .
165, جستجو به دنبال بازماندگانحملات اخیر با انفجار دو اتومبیل پر از مواد منفجره انجام شد و ستون‌های دود که از مرکز بغداد به هوا بلند شده‌بودند در شهر بغداد دیده می‌شدند  .
166, محل وقوع انفجار در نزدیکی منطقه سبز در بغداد ، ناحیه‌ای که اکثر ادارات و سفارتخانه‌ها در آنجا قرار دارند و تحت کنترل شدید نظامی است ، رخ داد  .
167," یاسمین افضل ، کارمند 24 ساله فرمانداری بغداد که یکی از نقاط مورد حمله‌بود به خبرگزاری آسوشیتدپرس گفت : "" دیوارها فرو ریختند و ما مجبور شدیم به خارج فرار کنیم  ."
168,""" این خبرگزاری در گزارش خود مردی را توصیف کرده که در محل حادثه فریاد می‌زد : "" چرا با ما این کار را می‌کنند  ؟"
169,""" امدادگران مشغول کندن آوار و جستجو به دنبال بازماندگان حادثه در میان خرابه‌ها هستند و مقام‌های عراقی می‌گویند احتمالا تعداد کشته شدگان و مجروحان افزایش خواهد یافت  ."
170, گابریل گیت هاوس ، گزارشگر بی‌بی سی در بغداد گفت او که چند کیلومتر دورتر از محل وقوع انفجار قرار داشته ، نیروی انفجار را احساس کرده است  .
171, گزارشگر بی‌بی سی معتقد است هنوز برای مشخص کردن مسبب این حادثه زود است  .
172, اما او معتقد است احتمالا انگشت اتهام به سوی شورشیان و چریک‌های خارجی گرفته خواهد شد که قصد دارند پیش از انتخابات عراق در میانه ماه ژانویه باعث بی‌ثباتی شرایط امنیتی شوند  .
173, در مقایسه با یک سال گذشته خشونت‌ها در عراق به میزان چشمگیری کاهش یافته است اما هنوز وقوع حملات پراکنده در چندین بخش از این کشور ادامه دارد  .
174,در جریان درگیری پلیس اسرائیل با نمازگزاران فلسطینی در نزدیکی مسجد الاقصی در بیت المقدس دست کم 18 نفر دستگیر شده‌اند  .
175, حاتم عبدالقادر ، وزیر امور فلسطینیان در بیت المقدس ، از جمله کسانی است که به اتهام تحریک مردم به شورش دستگیر‌شده‌است  .
176, تازه ترین درگیری‌ها در پی هفته‌ها تنش و شایعه‌ها در بین فلسطینیان در این باره است که یهودیان افراطی قصد یورش به داخل مجتمع موسوم به حرم الشریف ( کوه معبد ) و بی‌حرمتی به این مکان را دارند  .
177, مسجد الاقصی که برای مسلمانان مقدس است و نیز دیوار غربی که زیارتگاه یهودیان است ، در این مجتمع قرار دارد  .
178, روز گذشته ، شنبه 24 اکتبر ، پلیس اسرائیل اعلام کرد که تدابیر امنیتی در اطراف حرم الشریف را افزایش می‌دهد  .
179," اعلام این خبر پس از آن‌بود که رهبران مسلمانان فلسطینیان را ترغیب کردند که از بیت المقدس در برابر "" تسخیر آن توسط یهودیان "" دفاع کنند  ."
180, مقامات فلسطینی می‌گویند پلیس مجتمع حرم الشریف را محاصره کرده است و نزدیک به 100 نمازگزار فلسطینی هنوز در داخل مجتمع هستند  .
181, ماه گذشته پلیس اسرائیل برای متفرق کردن حدود 150 تظاهرکننده فلسطینی که به طرف غیرمسلمانانی که وارد مسجد الاقصی می‌شدند سنگ پرتاب می‌کردند ، از گاز اشک آور و نارنجک‌های بیهوش‌کننده استفاده کرد  .
182, پلیس اسرائیل می‌گوید بازدیدکنندگان توریست‌های خارجی‌بودند ولی فلسطینیان آنان را یهودیان افراطی معرفی کرده‌اند  .
183,دیوید میلیبند ، وزیر امور خارجه بریتانیا ، امروز ( 1 نوامبر )، سفری را به مسکو ، پایتخت روسیه آغاز می‌کند  .
184, این اولین سفر یک وزیر امور خارجه بریتانیا به روسیه در پنج سال گذشته است  .
185," بعد از قتل آلکساندر لیتویننکو ، عضو سابق "" کا گ ب ""، سرویس امنیتی اتحاد جماهیر شوروی که به بریتانیا مهاجرت کرده‌بود و در لندن زندگی می‌کرد ، روابط میان بریتانیا و روسیه دوستانه نبوده است  ."
186, پلیس لندن مرگ آقای لیتویننکو را قتل اعلام کرد و تحقیقات در بریتانیا حاکی از آن بوده است که ماموران ارشد سرویس امنیتی روسیه در این حادثه دست داشته‌اند اما روسیه حاضر‌نشده‌است افراد مظنون را به بریتانیا استرداد دهد  .
187," آقای میلیبند در وبلاگش در سایت وزارت امور خارجه نوشته که بریتانیا همواره با روسیه "" هم عقیده "" نبوده است اما اذعان کرد که این کشور یکی از قدرت‌های بزرگ جهان و شریک تجاری مهمی است  ."
188, انتظار می‌رود محور گفتگوهای مقام‌های دو طرف ایران ، خاورمیانه و افغانستان باشد  .
189, در حالی که جک استرا ، آخرین وزیر امور خارجه بریتانیا‌بود که به روسیه سفر کرد ( سال 2004 )، گوردون براون ، نخست‌وزیر بریتانیا ، مکررا با دیمتری مدودف ، رئیس جهموری روسیه در ارتباط بوده است و خود آقای میلیبند نیز با سرگئی لاورف ، وزیر امور خارجه روسیه در گردهمایی‌هایی خارج از روسیه ملاقات داشته است  .
190, وزارت امور خارجه بریتانیا گفته است که آقای میلیبند پیش از بازگشت از این سفر در روز سه شنبه ( 3 نوامبر )، با سیاستمداران ، رهبران حوزه تجارت و نمایندگان جامعه مدنی روسیه ملاقات خواهد کرد  .
191," یکی از سخنگویان وزارت امور خارجه بریتانیا گفت : "" روسیه در تلاش‌هایی که برای یافتن راه حلی برای چالش‌های بزرگ جهانی در جریان است ، نقش مهمی دارد  ."
192,""" روابط تیرهآقای لیتویننکو در ماه نوامبر 2006 در رستورانی در مرکز لندن با پلونیوم مسموم و بعد از مدتی کوتاه بیماری درگذشت  ."
193, پس از آنکه دولت روسیه حاضر نشد تقاضای استرداد مهم ترین مظنون این پرونده را انجام دهد ، دو کشور مقام‌های دیپلماتیک یکدیگر را اخراج کردند  .
194," زمانی که روسیه دستور داد دفاتر "" شورای بریتانیا ""، که در زمینه‌های هنری - فرهنگی فعالیت دارد ، در مسکو بسته شود ، روابط تیره میان روسیه و بریتانیا تیره تر شد  ."
195, در ارتباط با ادعاهای جاسوسی و همچنین منافع شرکت نفتی بی‌پی در روسیه نیز تنش‌هایی وجود داشته است  .
196, در همین حال گروهی از نمایندگان پارلمان بریتانیا از وزیر امور خارجه مصرانه خواسته‌اند که در این سفر موضوع نقض حقوق‌بشر در روسیه را با آقای لاورف مطرح کند  .
197,پژوهشگران می‌گویند کسانی که بیماری‌های جدی قلبی و عروقی ندارند ، نباید برای جلوگیری از حمله قلبی و سکته مغزی آسپرین مصرف کنند  .
198, از مطالعه‌ای که در این باره صورت گرفته ، چنین نتیجه‌گیری می‌شود که مصرف آسپرین می‌تواند موجب خونریزی جدی داخلی شود و همچنین مانع مرگ‌های ناشی از بیماری‌های قلبی و عروقی نیز نمی‌شود  .
199, پژوهشگرانی که در این بررسی شرکت داشته‌اند توصیه می‌کنند که پزشکان باید وضع تمام بیمارانی را که در حال حاضر برای جلوگیری از ناراحتی‌های قلبی آسپرین مصرف می‌کنند ، بررسی کنند  .
200, کالج سلطنتی پزشکان خانواده ، در بریتانیا این توصیه را تایید کرده است  .
201, استفاده از آسپرین با دوز پایین در کسانی که دارای بیماری‌های قلبی و عروقی هستند و دچار سکته قلبی یا مغزی شده‌اند برای جلوگیری از تشدید این بیماری‌ها توصیه می‌شود  .
202, ولی در بریتانیا هزاران نفر معتقدند که مصرف آسپرین برای جلوگیری از دچار شدن به این بیماری‌ها موثر است  .
203, در فاصله سال‌های 2005 و 2008 استفاده از آسپرین به منظور جلوگیری از بیماری‌های قلبی در چند گروه از بیمارانی که سابقه بیماری‌های قلبی نداشتند توصیه شده‌بود  .
204, اشخاص 50 سال به بالایی که دچار دیابت نوع 2‌بودند و نیز کسانی که فشار خونشان بالا‌بود ، از افرادی‌بودند که استفاده از آسپرین به آنان توصیه می‌شد  .
205, ولی نتیجه مطالعاتی که بر روی 95 هزار بیمار صورت گرفته و اکنون در نشریه پزشکی لانست ، چاپ‌شده‌از این توصیه به دلیل عارضه جدی خونریزی معده برای این گروه از مصرف‌کنندگان آسپرین ، حمایت نمی‌کند  .
206, به خصوص که تاثیر مصرف آن در جلوگیری از مرگ بیماران چندان قابل توجه نیست  .
207, پرفسور استیو فیلد ، رئیس کالج سلطنتی پزشکان خانواده در بریتانیا این یافته‌ها را تایید کرده و درخواست کرده دستورالعمل موجود در باره مصرف آسپرین اصلاح شود  .
208," بنیاد قلب بریتانیا می‌گوید : "" ما به مردم توصیه می‌کنیم که قبل از مشورت با پزشک خود ، آسپرین را به‌طور روزانه مصرف نکنند  ."
209, بهترین راه برای کاهش خطر بیماری قلبی سیگار نکشیدن ، مصرف غذاهایی که چربی اشباع‌شده‌اش کم است ، خوردن میوه و سبزیجات و نیز فعالیت‌های منظم بدنی است  .
210,ایران و سوریه این ادعای اسرائیل را که یک فروند کشتی باری توقیف‌شده‌در مدیترانه حامل سلاح از ایران برای حزب الله لبنان بوده است را رد کرده‌اند  .
211, ارتش اسرائیل گفت که این بار اسلحه یکی از بزرگترین محموله‌هایی است که تاکنون یافته است  .
212, اسرائیل مدعی شد که سلاح‌ها از ایران آمده و به سوریه می‌رفته است تا نهایتا در اختیار چریک‌های حزب الله لبنان قرار گیرد  .
213, اسرائیل اخیرا بر تلاش‌هایش برای مقابله با قاچاق سلاح به حزب الله و همچنین گروه پیکارجوی حماس افزوده است  .
214, منوچهر متکی وزیر خارجه ایران در کنفرانسی خبری با ولید معلم همتای سوری خود ادعاهای اسرائیل را رد کرد  .
215," آقای معلم نیز گفت : "" متاسفانه برخی دزدان رسمی دریایی ، گاهی به اسم نیروی دریایی ، گاهی تحت عنوان بازرسی ، نقل و انتقالات تجاری میان سوریه و ایران را سد می‌کنند  ."
216,""" او افزود : "" این کشتی حامل سلاح ایرانی به سوریه یا هیچ نوع مواد نظامی برای ساختن سلاح در سوریه نیست  ."
217, این کشتی کالاهای وارداتی از سوریه به ایران حمل می‌کند  .
218,""" عموما تصور می‌شود که ایران و سوریه حامیان مالی اصلی حزب الله هستند  ."
219, این گروه شیعه هنوز در مورد ضبط بار این کشتی اظهار نظر نکرده است  .
220," ارتش اسرائیل گفت مامورانش در نزدیکی قبرس سوار این کشتی به نام "" فرانکوپ "" که با پرچم آنتیگوا حرکت می‌کرد شدند و آن را به بندر اسدود یدک کشیدند  ."
221, ارتش اسرائیل می‌گوید کانتینرهای روی عرشه حاوی نارنجک دستی ، راکت ، خمپاره و دست کم سه هزار راکت دوربرد ( missile ) است  .
222, بنیامین نتانیاهو نخست‌وزیر اسرائیل گفت این سلاح‌ها با هدف استفاده برای حمله به شهرهای اسرائیل ارسال شده‌بود  .
223," او گفت : "" هر کس نیازمند شواهد قطعی این موضوع‌بود که ایران همچنان برای سازمان‌های تروریستی سلاح می‌فرستد ، مساله به شکلی روشن و بدون ابهام برایش ثابت شد  ."
224,""" ارتش اسرائیل گفت مدارک حمل بار نشان می‌دهد که کشتی از ایران راه افتاده و به سوریه می‌رفته است تا سلاح‌ها از آنجا به لبنان منتقل شود  ."
225, با این حال ارتش اسرائیل این اسناد را نشان نداد  .
226, از زمان پایان یافتن عملیات نظامی اسرائیل در غزه ، این کشور در دریای مدیترانه و دریای سرخ در عملیات متعددی به بازرسی کشتی‌ها برای یافتن سلاح می‌پردازد  .
227, اسرائیل می‌خواهد مانع از ارسال سلاح برای حماس در مناطق فلسطینی و حزب الله در لبنان شود  .
228," در ماه فوریه سال جاری یک کشتی که پرچم قبرس را داشت و "" سلاح "" حمل می‌کرد در قبرس توقیف شد  ."
229, اسرائیل در آن زمان گفت که این سلاح‌ها از سوی ایران برای حماس در نوار غزه ارسال شده‌بود اما ایران این ادعاها را رد کرد  .
230, در سال 2002 ، نیروی دریایی اسرائیل کشتی کارین - آ را که حامل پنجاه تن سلاح‌بود توقیف کرد  .
231, گفته شد که این سلاح‌ها قرار‌بود به غزه فرستاده شود  .
232,دولت بریتانیا می‌گوید به رغم کشته شدن پنج سرباز این کشور توسط یک مامور پلیس افغان در ولایت جنوبی هلمند ، استراتژی خود را برای آموزش سربازان این کشور علیه طالبان بدون تغییر ادامه می‌دهد  .
233, در این حادثه شش سرباز دیگر ارتش بریتانیا و همچنین دو مامور پلیس افغان نیز مجروح شده‌اند  .
234, گوردون براون ، نخست‌وزیر بریتانیا ، به پارلمان این کشور گفت طالبان مسئولیت این حمله را بر عهده گرفته‌اند ؛ اما روشن نیست که آیا آن‌ها به نیروهای امنیتی افغانستان نفوذ کرده‌اند یا یکی از افرادشان وانمود کرده مامور پلیس است و حمله را انجام داده است  .
235, سربازان بریتانیایی در مجتمعی که با ماموران پلیس افغان مشترکا اقامت داشته و به آن‌ها آموزش می‌داده‌اند ، به ضرب گلوله کشته شده‌اند  .
236, مامور پلیس افغان که این تیراندازی را کرده ، از محل حادثه گریخته است  .
237, از سال 2001 تا کنون حمله روز چهارشنبه ( 4 نوامبر )، بدترین حمله به نظامیان بریتانیا در افغانستان محسوب می‌شود  .
238," آقای براون به پارلمان بریتانیا گفت که آموزش ماموران پلیس افغانستان "" عنصری مهم "" در استراتژی بریتانیا در افغانستان است و متوقف نخواهد شد چون "" طالبان از همین آموزش‌ها بیم دارند  ."
239,""" او افزود : "" ما مجبوریم شمار ماموران پلیس را افزایش دهیم اما روشن است که کیفیت عمل‌کرد پلیس نیز باید ارتقا یابد  ."
240, من نمی‌خواهم از رخداد یک حادثه در مورد نیروهای پلیس افغان نتیجه‌گیری کنم  .
241,""" به دنبال تیراندازی و کشته شدن پنج سرباز بریتانیایی در هلمند ، اکنون شمار تلفات امسال این نیروها در افغانستان به 92 تن رسید که بالاترین آمار سالانه از زمان جنگ فالکلند محسوب می‌شود  ."
242,مجلس نمایندگان آمریکا پس از ساعت‌ها بحث در روز شنبه ، طرح اصلاحات نظام بیمه‌های درمانی در این کشور را در دقایق پایانی این روز به تصویب رساند  .
243, ننسی پلوسی ، رئیس مجلس نمایندگان آمریکا در پایان رای‌گیری اعلام کرد 220 تن به این طرح رای داده‌اند و 215 تن با آن مخالفت کرده‌اند  .
244, تصویب این طرح پیروزی سیاسی مهمی برای باراک اوباماست که قصد دارد با اصلاح نظام درمانی در آمریکا ، خدمات بیمه‌های درمانی را به 36 میلیون نفر از افراد فاقد پوشش گسترش دهد  .
245, در حال حاضر چهل و هفت میلیون آمریکایی فاقد پوشش بیمه درمانی هستند  .
246, اصلاح ساختار بیمه‌های درمانی در آمریکا یکی از اولویت‌های اصلی باراک اوباماست ولی در یازده ماهی که او در کاخ سفید مستقر‌شده‌است ، با مخالفت شدید جمهوری خواهان و بعضی از دموکرات‌ها مواجه‌شده‌است  .
247, نگرانی از این اصلاحات و طولانی بودن بحث‌های مربوط به آن از علت‌های کاهش محبوبیت باراک اوباما در هفته‌های گذشته بوده است  .
248, طرح اصلاح نظام بیمه‌های درمانی در آمریکا در حالی در صحن مجلس نمایندگان به رای گذاشته شد که به گزارش روزنامه نیویورک تایمز ، تا صبح شنبه تنها 205 نماینده دموکرات رای مثبت خود را به آن اعلام کرده‌بودند  .
249, تصویب این طرح به حداقل 218 رای مثبت ( نیمی از آرای مجلس نمایندگان ) نیاز داشت و آقای اوباما برای مجاب کردن سایر دموکرات‌ها روز شنبه به کنگره رفت و با آن‌ها گفتگو کرد  .
250, آقای اوباما در صحبت‌های خود از فرصت پیش آمده برای اصلاح نظام درمانی آمریکا به عنوانی فرصتی استثنایی نام برد که در هر نسل تنها یک بار رخ می‌دهد  .
251, او همچنین به از نمایندگان خواست به خواسته تاریخی کشورشان پاسخ دهند  .
252, از 177 عضو جمهوری خواه مجلس نمایندگان تنها یک نفر به طرح اصلاح نظام درمانی رای مثبت داد  .
253, جمهوری خواهان می‌گویند این طرح در طول ده سال بیشتر یک تریلیون دلار هزینه به دولت تحمیل می‌کند و دخالت دولت را در بخش بهداشت و درمان افزایش می‌دهد  .
254, مجلس سنا هم طرح مشابهی را در دستور کار دارد که در صورت تصویب باید با مصوبه مجلس نمایندگان تلفیق شود تا برای امضا به کاخ سفید فرستاده شود  .
255,کمتر از یک هفته پس از حملات انتحاری در شهرهای راولپندی و لاهور ، پاکستان بار دیگر هدف این‌گونه حملات قرار گرفت  .
256, در اثر یک حمله انتحاری در نزدیکی شهر پیشاور در شمال غرب پاکستان ، حداقل 10 نفر کشته و 20 نفر مجروح شدند  .
257, انفجار در یک بازار پر ازدحام احشام در حومه شهر پیشاور رخ داد  .
258," پلیس پاکستان معتقد است هدف بمبگذار فردی به نام عبدالمالک ، شهردار ناحیه‌ای روستایی به نام "" متنی "" بوده که این فرد نیز در اثر انفجار کشته‌شده‌است  ."
259, دهکده متنی در نزدیکی مناطق قبیله‌ای است که شورشیان در این مناطق فعال هستند و بر اساس گزارش‌ها عبدالمالک ، شهردار کشته‌شده‌، یک مخالف صریح اللهجه شورشیان مسلمان بوده است  .
260, پلیس محلی در گفتگو با منابع خبری از آقای عبدالمالک به عنوان فردی یاد کرد که در گذشته حامی طالبان بوده است اما بعد یک گروه شبه نظامی را علیه شورشیان مسلمان افراطی سازماندهی کرد  .
261, بنا به گزارش‌ها عبدالمالک در اثر انفجار مجروح شد و در بیمارستان جان خود را از دست داد  .
262," صاحبزاده انیس ، یک مقام ارشد فرمانداری در پیشاور گفت : "" عبدالمالک اخیرا و پس از زمانی که علیه شورشیان تغییر موضع داد از چند سوئ قصد جان سالم به در برده‌بود  ."
263,""" در هفته‌های اخیر شورشیان مسلمان افراطی حملات متعددی را در پاسخ به عملیات گسترده ارتش در منطقه وزیرستان جنوبی انجام داده‌اند ( حداقل هشت بمبگذاری پس از آغاز عملیات ارتش ) که به نظر می‌رسد انفجار پیشاور را باید تازه ترین آن‌ها محسوب کرد  ."
264, این حملات موجب کشته شدن دست کم 300 نفر‌شده‌است  .
265," ماه گذشته وقوع انفجاری عظیم در بازار "" پیپل مندی "" در پیشاور 118 کشته بر جای گذاشت  ."
266, اگرچه دولت ، طالبان پاکستانی را مقصر دانست اما این گروه مسئولیت حمله را نپذیرفت  .
267,سفیر آمریکا در کابل با تقویت حضور نظامی آمریکا در افغانستان مخالفت کرده است  .
268, کارل آیکنبیری ، سفیر آمریکا در افغانستان ، در پیامی به دفتر رئیس جمهوری ایالات متحده که متن آن به رسانه‌های همگانی درز کرده ، اعزام چند هزار نظامی دیگر آمریکایی به افغانستان را برای استقرار امنیت در این کشور موثر ندانسته و همچنین نسبت به شایستگی دولت به رهبری حامد کرزی ، رئیس جمهوری ، ابراز تردید کرده است  .
269, آقای آینکنبری ، که پیش از انتصاب به سفارت آمریکا در ارتش این کشور در افغانستان خدمت می‌کرد ، در پیام خود به مساله فساد مالی و اداری در افغانستان نیز پرداخته است  .
270, متن این پیام در حالی در رسانه‌های انعکاس می‌یابد که استراتژی آتی دولت آمریکا در افغانستان و موافقت یا مخالفت باراک اوباما ، رئیس جمهوری ، با پیشنهاد برخی فرماندهان آمریکایی افزایش شمار نظامیان این کشور در افغانستان ، مطرح بوده است  .
271, به گفته کارشناسان ، نامه سفیر آمریکا در مخالفت با اعزام سربازان بیشتر به افغانستان به منزله آن است که او عملا در رویارویی با فرماندهان ارشد نظامی آمریکا در افغانستان قرار می‌گیرد که خواستار تقویت حضور نظامی ایالات متحده در این کشور هستند  .
272, به گفته فرماندهان آمریکایی ، تقویت حضور نظامی ایالات متحده در افغانستان ، شامل اعزام چند ده هزار نیروی بیشتر ، باعث افزایش کارآیی عملیات مقابله با شورشیان طالبان و همزمان ، کاهش تلفات غیرنظامیان افغان در این جنگ می‌شود  .
273," سفیر ایالات متحده در نامه خود گفته است که فرستادن سرباز بیشتر به افغانستان "" نظریه درستی نیست  ."
274,""" نظریه فرمانده ارشدژنرال استانلی مک کریستال ، فرمانده ارشد نظامی آمریکا در افغانستان خواستار اعزام چهل هزار نیروی نظامی جدید به این کشور‌شده‌است  ."
275, او در گزارشی که نزدیک به سه ماه پیش تهیه کرد هشدار داد عدم تقویت حضور نظامی آمریکا در افغانستان می‌تواند به شکست در جنگ منتهی شود  .
276, باراک اوباما ، رئیس جمهوری آمریکا روز چهارشنبه برای هشتمین بار با مشاوران ارشد و اعضای تیم امنیت ملی خود برای بررسی وضع افغانستان تشکیل جلسه داد  .
277, سخنگوی کاخ سفید گفت که آقای اوباما در این جلسه چهار گزینه پیش رو در افغانستان را بررسی کرد  .
278, ژنرال دیوید پترایوس ، فرمانده ارشد نظامی آمریکا در خاورمیانه در این باره گفت درباره راهبرد جدید آمریکا در افغانستان به زودی تصمیم‌گیری خواهد شد  .
279, گوردون براون ، نخست‌وزیر بریتانیا هم از تصمیم‌گیری قریب الوقوع در این باره خبر داده است  .
280," آقای براون روز چهارشنبه به نمایندگان پارلمان بریتانیا گفت "" با آقای اوباما صحبت کرده‌ام و انتظار دارم تا چند روز دیگر تصمیمش را درباره تعداد نظامیان آمریکا در افغانستان اعلام کند  ."
281,""" دولت آمریکا در حال مرور کلی راهبرد این کشور در افغانستان است و این بررسی شامل وضعیت سیاسی و حضور نظامی ایالات متحده در این کشور است  ."
282," آقای اوباما پیشتر در واکنش به انتقاد از "" دست دست کردن "" درباره سیاست آتی کاخ سفید در افغانستان گفته‌بود در این زمینه عجله به خرج نمی‌دهد و با سنجیدن همه جوانب در این باره تصمیم‌گیری خواهد کرد  ."
283, در حال حاضر شصت و هشت هزار سرباز آمریکایی در افغانستان مستقر هستند  .
284,سفارت آمریکا در دوشنبه شهروندانش را از تدابیری هشدار داده که ممکن است مقامات تاجیکستان در صورت شیوع بیماری H1N1 یا آنفلوآنزای خوکی در‌ان کشور به اجرا درآورند  .
285, این سفارت خانه در پیامی که روز سه شنبه 10 نوامبر انتشار داد ، شهروندان آمریکا را آگاه کرده است که در صورت شیوع این بیماری ممکن است مقامات بهداشتی تاجیکستان تدابیری مانند محدودیت سفر ، معاینه رنتگنی ( رادیو لوژی ) به هنگام عبور و مرور از مرز ، قرنطینه بیماران احتمالی به زکام خوکی را به راه اندازند  .
286, تا کنون مقامات بهداشتی تاجیکستان هیچ مورد ابتلا به بیماری آنفلوانزای خوکی را افشا نکرده‌اند و سفارت آمریکا نیز می‌گوید که نتوانسته است در این باره از مسئولان اطلاعی دریافت کند  .
287," اما در پیام سفارت آمربکا که در سایت این سفارت منتشر‌شده‌، آمده است که "" طبق اطلاع منابع دیگر "" دست کم دو مورد ابتلا به این بیماری در تاجیکستان ثبت‌شده‌است  ."
288, با توجه به این نگرانی ، سفارت آمریکا از آمریکاییانی که در تاجیکستان هستند و یا به این کشور سفر می‌کنند ، خواسته است که در صورت قرنتطینه برای آنفلوانزای خوکی با سفارت خانه تماس بگیرند  .
289, این سفارت مایل است بر وضعیت شهروندان آمریکایی که ممکن است با چنین محدودیتهایی در تاجیکستان روبرو شوند ، نظارت کند  .
290, ولی در صورت بازداشت یا منزوی شدن اتباع آمریکایی به خاطر تدابیر بهداشتی در تاجیکستان ، این سفارت خانه حاضر نیست از مقامات تاجیک درخواست رهایی فوری آن‌ها را کند  .
291," در پیام سفارت آمریکا آمده است : "" به دلیل محدودیتهای قانونی و نبود منابع کافی ، سفارت خانه نمی‌تواند دارو و مواد پزشکی و بهداشتی ، از جمله واکسن ، و یا توصیه‌های پزشکی برای نیازمندان فراهم کند  ."
292,""" سفارت آمریکا همچنین فهرستی از درمانگاهها و پزشکان تاجیک را که نزدیک 40 نفر را در بر می‌گرد ، در سایت خود برای مراجعه شهروندانش جای داده است  ."
293, این سفارت خانه همچنین از اتباع آمریکایی می‌خواهد همان گونه که در طول سه روز رسیدن به تاجیکستان در اداره پلیس ثبت نام می‌کنند ، در سفارت آمریکا در دوشنبه نیز خود را ثبت نام کنند  .
294, پیام آگاه سازنده سفارت آمریکا در تاجیکستان بخشی از تدابیر وزارت خارجه آن کشور در ارتباط با گسترش ویروس آنفلوانزای خوکی در کشورهای جهان است  .
295, سفارت خانه‌های آمریکا در برخی از کشورهای دیگر جهان نیز پیشتر پیامهای مشابهی به شهروندان آن کشور داده‌اند  .
296, در همین حال ، وزارت بهداشت تاجیکستان هرچند از هیچ مورد ابتلا به آنفلوانزای خوکی اطلاع نداده است ، ولی با توجه به کشف چنین مواردی در کشورهای همسایه ، مانند افغانستان ، چین و قرقیزستان ، تدابیری برای جلوگیری از این بیماری به مورد اجرا گذاشته است  .
297, از جمله ، مقامات بهداشتی پیشتر اعلام کرده‌بودند که در فرودگاه دوشنبه تجهیزاتی نصب کرده‌اند که حرارت بلند انسانها را از فاصله نزدیک تشخیص می‌دهد  .
298, این دستگاه برای کشف موارد ابتلا به آنفلوانزای خوکی موثر ارزیابی می‌شود  .
299, دولت تاجیکستان از اول اکتبر برنامه ملی در مورد آنفلوانزا را تصویب کرد و بیمارستانها و پزشکان دستور گرفته‌اند که شرایط بهداشتی را بهتر نمایند و مبتلایان به زکام را ژرفتر معاینه کنند  .
300," انتظار می‌رود دولت آمربکا در چارچوب برنامه "" امید "" ( HOPE ) مقداری دارو و مواد پزشکی را به مبلغ بیش از 280 هزار دلار در آینده نزدیک در درمانگاههای تاجیکستان توزیع کند  ."
301,تصمیم دولت آمریکا برای محاکمه خالد شیخ محمد و چهار تن دیگر در نیویورک به انتقاد تند جمهوری خواهان مواجه‌شده‌است  .
302, خالد شیخ محمد به سازماندهی حملات یازدهم سپتامبر 2001 متهم‌شده‌است  .
303, این پنج تن قرار است در یک دادگاه غیرنظامی در نزدیکی محل برج‌های تجارت جهانی در نیویورک محاکمه شوند  .
304, میچ مک کانل ، رهبر اقلیت جمهوری خواه مجلس سنا می‌گوید انتقال این افراد از بازداشتگاه گوانتانامو به خاک آمریکا ، شهروندان این کشور را در معرض تهدیدی غیرضروری قرار می‌دهد  .
305, محاکمه این پنج تن در راستای برنامه آقای اوباما برای تعطیل کردن بازداشتگاه گوانتانامو انجام می‌شود  .
306, اریک هولدر ، دادستان کل آمریکا روز جمعه در یک جلسه مطبوعاتی اعلام کرد پنج فرد متهم به دست داشتن در حملات یازدهم سپتامبر در یک دادگاه فدرال محاکمه خواهند شد  .
307, او گفت از دادستان‌های پرونده خواهد خواست برای صدور حکم اعدام این متهمان تلاش کنند  .
308, اما سناتور مک کانل این تصمیم را برای امنیت آمریکا مخاطره انگیز دانست و گفت این کار شهروندان آمریکا را در معرض تهدیدی غیرضروری قرار می‌دهد  .
309, مایکل موکیزی ، آخرین دادستان کل دولت جورج بوش هم از این اقدام انتقاد کرده است  .
310," آقای موکیزی گفت : "" وزارت دادگستری ادعا می‌کند که دادگاه‌های ما برای این کار آمادگی دارند  ."
311, بر اساس تجربه‌ای که در برگزاری چنین محاکماتی دارم و بر اساس آن چه در دوران دادستانی کل دیده‌ام ، می‌گویم این طور نیست  .
312,""" سناتور جان مک کین ، رقیب جمهوری خواه باراک اوباما هم گفته است به جای دادگاه‌های غیرنظامی ، متهمان به تروریسم باید در محکمه‌های نظامی محاکمه شوند  ."
313, برخلاف جمهوری خواهان ، دموکرات‌ها از این اقدام تقدیر کرده‌اند  .
314, پتریک لیهی ، سناتور دموکرات و رئیس کمیته قضائی مجلس سنا در تایید این تصمیم گفته است این کار نشان می‌دهد آمریکا به نظام قضائی خود اطمینان دارد  .
315, مایکل بلومبرگ ، شهردار نیویورک که از نظر سیاسی مستقل است نیز از محاکمه این افراد در نزدیکی ویرانه برج‌های دوقلو حمایت کرده است  .
316, علاوه بر خالد شیخ محمد ، دو یمنی ، یک شهروند عربستان سعودی و یک پاکستانی قرار است برای محاکمه به نیویورک منتقل شوند  .
317, هنوز تاریخ محاکمه این افراد مشخص نیست ولی به گزارش رسانه‌های آمریکایی ، کنگره این کشور حداقل 45 روز قبل از انتقال این پنج نفر به خاک ایالات متحده باید از این اقدام مطلع شود  .
318,بدنبال پیشنهاد سازمان ملل متحد ، دولت ترکیه گفته است حاضر است اورانیوم غنی‌شده‌ایران در این کشور نگهداری شود  .
